Postcode,Total Tax Payers,Average Income per Tax Payer,Longitude,Latitude,Total Number of Tax Help Offices
2000,24207,68607,151.256649,-33.859953,2
2006,79,82018,151.186507,-33.889219,2
2007,4879,47039,151.19665,-33.883189,2
2008,6025,82162,151.193858,-33.891146,0
2009,9763,84475,151.193055,-33.871222,0
2010,20638,83547,151.212262,-33.884119,3
2011,15288,90741,151.221626,-33.873599,0
2015,7444,76455,151.194825,-33.910105,0
2016,8718,70431,151.206211,-33.894912,0
2017,14025,65509,151.206316,-33.903892,0
2018,9425,56376,151.202697,-33.9233,1
2019,6578,63033,151.207285,-33.946923,0
2020,9856,57766,151.176775,-33.936179,0
2021,10987,123445,151.227236,-33.895705,0
2022,9078,85623,151.245049,-33.896401,2
2023,7254,180411,151.25591,-33.884685,0
2024,7561,119591,151.259392,-33.904414,0
2025,5340,141867,151.240508,-33.88871,0
2026,24401,90539,151.268968,-33.891041,0
2027,5995,192500,151.250494,-33.868972,0
2028,3520,146521,151.240965,-33.878413,0
2029,7020,111140,151.266989,-33.875709,0
2030,9819,182828,151.275977,-33.858378,0
2031,23160,89076,151.239167,-33.914832,1
2032,8418,60209,151.223936,-33.930314,1
2033,7203,70289,151.218435,-33.91139,1
2034,14469,91363,151.252171,-33.929096,0
2035,21300,71061,151.241292,-33.945635,1
2036,16592,64025,151.237844,-33.969624,1
2037,10248,77692,151.184458,-33.880179,0
2038,5999,92351,151.170165,-33.881624,1
2039,5863,103106,151.171915,-33.867187,1
2040,13258,86508,151.156819,-33.878774,0
2041,10970,120234,151.180095,-33.858556,0
2042,13060,69422,151.175354,-33.900649,1
2043,5762,79927,151.184665,-33.903521,0
2044,5079,63982,151.17074,-33.920698,1
2045,3974,97054,151.138684,-33.879301,0
2046,16470,79131,151.133865,-33.866044,1
2047,7763,93341,151.165735,-33.853924,1
2048,5157,75199,151.16564,-33.89418,1
2049,7044,71177,151.15085,-33.897219,0
2050,5617,76065,151.17598,-33.89037,0
2052,133,26790,0.0,0.0,0
2060,10632,105336,151.204557,-33.839863,0
2061,4551,120032,151.212372,-33.848785,0
2062,4697,104823,151.21246,-33.822837,0
2063,4298,159735,151.214797,-33.812636,0
2064,6232,81928,151.183801,-33.813209,0
2065,21082,101074,151.192212,-33.828361,1
2066,20273,97066,151.160912,-33.818641,0
2067,16593,68883,151.17711,-33.798378,2
2068,10699,115139,151.202715,-33.800881,0
2069,9231,114867,151.195368,-33.780246,0
2070,8899,109617,151.162007,-33.78042,0
2071,8873,110527,151.171738,-33.761834,0
2072,5130,88977,151.153176,-33.754582,0
2073,10559,103138,151.130278,-33.757296,0
2074,14428,99066,151.123716,-33.735222,0
2075,13471,91382,151.16729,-33.723693,1
2076,15335,90620,151.108249,-33.723263,0
2077,22931,58723,151.097508,-33.691922,1
2079,4583,63423,151.112681,-33.666637,0
2080,1083,59631,151.143563,-33.658174,0
2081,3394,64421,151.150498,-33.619756,0
2082,3313,62429,151.168984,-33.561858,0
2083,1005,61131,151.194452,-33.525322,0
2084,2426,91526,151.216929,-33.650999,0
2085,7207,71296,151.211719,-33.728782,0
2086,8313,74125,151.229211,-33.75185,0
2087,7770,79654,151.210531,-33.766093,0
2088,19753,161360,151.243351,-33.830687,1
2089,8908,102762,151.216869,-33.838021,0
2090,9342,115354,151.223094,-33.828949,0
2092,4572,121568,151.241813,-33.796636,0
2093,14769,99122,151.258069,-33.79315,0
2094,4260,97135,151.273242,-33.795227,0
2095,12312,101518,151.294675,-33.815482,1
2096,10021,90633,151.28494,-33.776781,0
2097,10270,76397,151.297895,-33.739577,0
2099,25910,64988,151.279999,-33.748914,1
2100,13699,68885,151.257781,-33.766409,1
2101,12553,69641,151.27114,-33.707117,1
2102,4663,73662,151.290953,-33.689941,0
2103,7321,70372,151.302825,-33.679336,0
2104,2407,97021,151.290921,-33.664921,0
2105,1381,96571,151.278293,-33.642202,0
2106,6619,83860,151.314599,-33.660707,0
2107,10122,84775,151.323289,-33.634816,0
2108,1297,138382,151.322759,-33.60382,0
2110,6050,147756,151.149126,-33.836102,0
2111,9073,85889,151.124488,-33.829953,0
2112,19461,64493,151.108447,-33.81658,0
2113,12505,63502,151.130233,-33.79419,0
2114,15169,59141,151.084181,-33.810991,0
2115,5846,56336,151.059845,-33.813106,0
2116,3564,53458,151.036941,-33.814368,0
2117,11858,54881,151.04218,-33.797127,2
2118,14516,55182,151.043518,-33.775596,0
2119,7489,83590,151.064176,-33.755499,0
2120,12854,67771,151.07359,-33.731105,1
2121,17938,63651,151.079919,-33.774145,1
2122,19253,55263,151.092072,-33.791357,1
2125,11007,78356,151.031807,-33.752645,0
2126,11988,66268,151.043941,-33.724898,0
2127,8701,63997,0.0,0.0,0
2128,1360,48729,0.0,0.0,0
2130,4679,70985,151.135883,-33.892783,0
2131,14653,53730,151.124008,-33.887602,1
2132,6209,62436,151.113385,-33.882419,0
2133,6303,57922,151.102087,-33.898793,1
2134,9298,49368,151.101757,-33.880049,2
2135,17028,65515,151.084759,-33.881009,0
2136,4559,57841,151.087741,-33.892944,0
2137,16667,73277,151.103751,-33.85749,1
2138,11558,60277,151.086036,-33.846098,0
2140,9488,50342,151.070853,-33.835018,1
2141,16374,44663,151.044768,-33.872483,0
2142,12651,43926,151.015196,-33.832747,1
2143,4592,46046,151.021934,-33.885382,0
2144,18685,37952,151.026756,-33.851868,1
2145,43325,54428,150.957425,-33.813104,0
