Postcode,Income year,Average Income,Total Tax Payers,Total Number of Tax Help Offices,Individuals per Office
2000,2006,46922,16800,2,8400
2000,2011,39862,33435,2,16717
2000,2016,68607,24207,2,12103
2006,2006,46961,185,2,92
2006,2011,43030,125,2,62
2006,2016,82018,79,2,39
2007,2006,41917,2745,2,1372
2007,2011,46119,4435,2,2217
2007,2016,47039,4879,2,2439
2008,2006,45053,3230,0,0
2008,2011,49101,4410,0,0
2008,2016,82162,6025,0,0
2009,2006,61978,6455,0,0
2009,2011,73457,8895,0,0
2009,2016,84475,9763,0,0
2010,2006,58256,14090,3,4696
2010,2011,66504,18575,3,6191
2010,2016,83547,20638,3,6879
2011,2006,75848,10735,0,0
2011,2011,78567,13975,0,0
2011,2016,90741,15288,0,0
2015,2006,55641,4985,0,0
2015,2011,65056,6345,0,0
2015,2016,76455,7444,0,0
2016,2006,51447,5625,0,0
2016,2011,57434,7465,0,0
2016,2016,70431,8718,0,0
2017,2006,48653,4630,0,0
2017,2011,54488,7775,0,0
2017,2016,65509,14025,0,0
2018,2006,42684,5945,1,5945
2018,2011,47557,7980,1,7980
2018,2016,56376,9425,1,9425
2019,2006,48083,4335,0,0
2019,2011,52850,5365,0,0
2019,2016,63033,6578,0,0
2020,2006,42639,4955,0,0
2020,2011,48516,7000,0,0
2020,2016,57766,9856,0,0
2021,2006,90323,8780,0,0
2021,2011,102633,10205,0,0
2021,2016,123445,10987,0,0
2022,2006,67838,6305,2,3152
2022,2011,70371,8290,2,4145
2022,2016,85623,9078,2,4539
2023,2006,123686,5495,0,0
2023,2011,130502,6730,0,0
2023,2016,180411,7254,0,0
2024,2006,74886,5970,0,0
2024,2011,98541,6975,0,0
2024,2016,119591,7561,0,0
2025,2006,105209,4380,0,0
2025,2011,119945,5060,0,0
2025,2016,141867,5340,0,0
2026,2006,60039,17570,0,0
2026,2011,72228,22240,0,0
2026,2016,90539,24401,0,0
2027,2006,146282,4920,0,0
2027,2011,170113,5795,0,0
2027,2016,192500,5995,0,0
2028,2006,111997,2965,0,0
2028,2011,108806,3235,0,0
2028,2016,146521,3520,0,0
2029,2006,98532,5480,0,0
2029,2011,96609,6720,0,0
2029,2016,111140,7020,0,0
2030,2006,123276,7860,0,0
2030,2011,133891,9510,0,0
2030,2016,182828,9819,0,0
2031,2006,63740,18280,1,18280
2031,2011,73209,21525,1,21525
2031,2016,89076,23160,1,23160
2032,2006,47621,6675,1,6675
2032,2011,51362,8485,1,8485
2032,2016,60209,8418,1,8418
2033,2006,57399,5095,1,5095
2033,2011,62750,6640,1,6640
2033,2016,70289,7203,1,7203
2034,2006,62585,11470,0,0
2034,2011,70259,13240,0,0
2034,2016,91363,14469,0,0
2035,2006,51883,15075,1,15075
2035,2011,57400,19930,1,19930
2035,2016,71061,21300,1,21300
2036,2006,45736,11560,1,11560
2036,2011,51357,14960,1,14960
2036,2016,64025,16592,1,16592
2037,2006,60600,6895,0,0
2037,2011,68213,8495,0,0
2037,2016,77692,10248,0,0
2038,2006,67694,4765,1,4765
2038,2011,75399,5710,1,5710
2038,2016,92351,5999,1,5999
2039,2006,72254,4550,1,4550
2039,2011,83180,5345,1,5345
2039,2016,103106,5863,1,5863
2040,2006,60790,10180,0,0
2040,2011,69213,12715,0,0
2040,2016,86508,13258,0,0
2041,2006,91128,8895,0,0
2041,2011,102356,9980,0,0
2041,2016,120234,10970,0,0
2042,2006,52432,9620,1,9620
2042,2011,58668,12030,1,12030
2042,2016,69422,13060,1,13060
